Dataset,Noise_Level_dB,Model,Mean_SER,Std_SER
8CSK,-32,FNN,0.79951171875,0.022960851440060732
8CSK,-32,KAN,0.80341796875,0.012955933637938412
8CSK,-32,MLE,0.782848060131073,0.0
8CSK,-34,FNN,0.7494140625,0.01946864967871424
8CSK,-34,KAN,0.7625,0.019284575090620516
8CSK,-34,MLE,0.7336648106575012,0.0
8CSK,-36,FNN,0.69794921875,0.027569692905778716
8CSK,-36,KAN,0.6966796875,0.021776248921470467
8CSK,-36,MLE,0.673473060131073,0.0
8CSK,-38,FNN,0.62275390625,0.01903695818605323
8CSK,-38,KAN,0.62626953125,0.013755672325196033
8CSK,-38,MLE,0.6141690611839294,0.0
8CSK,-40,FNN,0.52646484375,0.01919858293072308
8CSK,-40,KAN,0.5232421875,0.011462031836813444
8CSK,-40,MLE,0.5352450609207153,0.0
8CSK,-42,FNN,0.4296875,0.01734326611092995
8CSK,-42,KAN,0.41181640625,0.017099885442695816
8CSK,-42,MLE,0.4469105303287506,0.0
8CSK,-44,FNN,0.36474609375,0.016757368602075336
8CSK,-44,KAN,0.3279296875,0.01692470436007026
8CSK,-44,MLE,0.3615056872367859,0.0
8CSK,-46,FNN,0.2576171875,0.060705437536388566
8CSK,-46,KAN,0.2126953125,0.015108655942041966
8CSK,-46,MLE,0.26322799921035767,0.0
8CSK,-48,FNN,0.21875,0.05884872906527087
8CSK,-48,KAN,0.1376953125,0.01103990840708014
8CSK,-48,MLE,0.19398082792758942,0.0
8CSK,-50,FNN,0.1470703125,0.04978783415831403
8CSK,-50,KAN,0.0787109375,0.014240411041842331
8CSK,-50,MLE,0.1277521401643753,0.0
8CSK,-52,FNN,0.09912109375,0.05738042256446669
8CSK,-52,KAN,0.03974609375,0.004581525041304648
8CSK,-52,MLE,0.09108664840459824,0.0
8CSK,-54,FNN,0.08115234375,0.06015252436210628
8CSK,-54,KAN,0.01982421875,0.004302420072638807
8CSK,-54,MLE,0.07111150771379471,0.0
8CSK,-56,FNN,0.05634765625,0.061452169163086774
8CSK,-56,KAN,0.00634765625,0.0012544172440102665
8CSK,-56,MLE,0.05211292952299118,0.0
8CSK,-58,FNN,0.05205078125,0.0613667554736941
8CSK,-58,KAN,0.00234375,0.0010874539771152387
8CSK,-58,MLE,0.04367898032069206,0.0
8CSK,-60,FNN,0.05,0.06123724356957946
8CSK,-60,KAN,0.0,0.0
8CSK,-60,MLE,0.031693894416093826,0.0
